passage_num,n_ablations,n_queries,logprob_important_n,logprob_important_rate,fact_useful_n,fact_useful_rate,helpful_important_rate,confidence_only_rate,harmful_influential_rate,CDR,gap,baseline_accuracy,mean_layer32_drift
3,28,10,15,0.5357142857142857,0,0.0,0.0,0.5357142857142857,0.0,1.0,0.5357142857142857,0.0,17.639711053769474
5,40,10,12,0.3,0,0.0,0.0,0.3,0.0,1.0,0.3,0.0,12.820819182530993
7,50,10,23,0.46,0,0.0,0.0,0.44,0.02,0.9565217391304348,0.46,0.0,10.959753507167726
10,63,10,17,0.2698412698412698,1,0.015873015873015872,0.0,0.2698412698412698,0.0,1.0,0.25396825396825395,0.1,9.789353768721886
